categorie,nom,hp,atk,def,mercyGoal,act1,act2,act3,act4
NORMAL,Froggit,18,7,1,80,COMPLIMENT,DISCUSS,-,-
NORMAL,Whimsun,15,5,1,70,JOKE,PET,-,-
NORMAL,Moldsmal,12,4,0,90,DANCE,COMPLIMENT,-,-
NORMAL,Loox,17,6,1,80,OBSERVE,INSULT,-,-
NORMAL,Migosp,20,8,1,70,DISCUSS,TAUNT,-,-
MINIBOSS,MimicBox,30,10,2,90,OBSERVE,PET,OFFER_SNACK,-
MINIBOSS,Shyren,35,12,3,80,JOKE,DANCE,INSULT,-
MINIBOSS,Aaron,38,11,3,100,COMPLIMENT,TAUNT,REASON,-
BOSS,QueenByte,55,15,4,90,REASON,DANCE,JOKE,INSULT
BOSS,Toriel,65,18,5,100,REASON,COMPLIMENT,PET,DISCUSS
